Resistance,Lin_Pred,Lin_Uncertainty,Poly_Pred,Poly_Uncertainty,RF_Pred,RF_Uncertainty,XGB_Pred,XGB_Uncertainty,GPR_Pred,GPR_Uncertainty,True_Angle
-0.3639480156811671,66.80636755397992,13.175512161464788,71.5048031786722,12.189476210327742,68.24765930749678,3.466809435271385,68.73056,2.4412928,71.86872487014706,12.144232494976245,66
1.2088363981147903,146.07785245849797,13.175512161464788,146.65856335897234,12.189476210327742,147.57854760865214,7.563998101279989,150.94551,4.005562,148.10763155960288,12.138179426711487,128
1.1581642856504848,143.5238764888357,13.175512161464788,144.40809324652835,12.189476210327742,145.00069473027838,6.847789782130983,147.61613,7.028177,146.25984705994736,12.139415181036362,155
1.1757046322727445,144.4079450937188,13.175512161464788,145.19495070436417,12.189476210327742,143.93161795265286,6.610734326686691,139.28271,7.849098,146.91668220863218,12.138929925360534,106
0.4468057837477281,107.6699830685766,13.175512161464788,109.55793011397694,12.189476210327742,104.0421505471223,4.690331310126739,105.80308,10.3601885,108.56984414931797,12.14909805283547,99
1.5479497661451458,163.16984548623793,13.175512161464788,159.2308619472828,12.189476210327742,151.11619910412048,5.060042760425405,154.8511,4.7443943,156.94312325609985,12.166072760717695,149
-0.9154944705811127,39.007321422655735,13.175512161464788,41.869778422840064,12.189476210327742,44.23717939542023,3.1207662044261775,47.246063,4.8599787,42.3618574953336,12.135318990306132,43
-0.09694496154232436,80.26385631720045,13.175512161464788,83.85451457200891,12.189476210327742,86.14192459484104,3.021888472877444,86.356766,2.7428968,82.23111261915354,12.147776548038586,78
-1.1025915012185499,29.577256303902658,13.175512161464788,28.710313829144212,12.189476210327742,29.181210916944078,2.0199360790029255,29.8956,1.2047691,28.109738820830614,12.130003603709504,38
-0.5432493367087112,57.76922181517489,13.175512161464788,62.8151188590479,12.189476210327742,61.905616434434165,3.2804332115589263,58.22751,2.9536567,64.14582730646123,12.140365982694055,62
-0.942779454215739,37.63210359283757,13.175512161464788,40.08997481151104,12.189476210327742,39.13062583777219,1.8992177037045208,39.420483,1.0037938,40.406125110366546,12.134889149356106,52
-0.5588407559284977,56.98338305527879,13.175512161464788,62.0304979932167,12.189476210327742,62.41308529155744,3.133841348626988,61.01728,2.8537946,63.40721757687257,12.14001224633607,49
-0.9817580022652049,35.66750669309736,13.175512161464788,37.4706995247004,12.189476210327742,36.86543874021576,1.8925689709032996,37.549225,0.5263612,37.53368534776757,12.134043557146164,49
1.142572866430698,142.73803772893962,13.175512161464788,143.70212667642906,12.189476210327742,144.2962651245384,6.568113582546849,143.23293,8.840839,145.6606494677411,12.139884734373073,145
0.228525914670718,96.66824043003135,13.175512161464788,99.00486392754162,12.189476210327742,95.17416905938764,2.988806483227648,93.55851,3.5550306,96.7157386784446,12.149590374901269,110
0.5910264115307527,114.93899159761543,13.175512161464788,116.70272963842015,12.189476210327742,113.83384835372222,3.562319719993619,113.59755,3.72014,117.016605418795,12.148907504520018,111
0.7294002571063576,121.91331059169323,13.175512161464788,123.62744952185174,12.189476210327742,131.3256710065906,6.320489216717209,128.84465,4.8040376,125.13947584905767,12.148820657521261,119
-0.3639480156811671,66.80636755397992,13.175512161464788,71.5048031786722,12.189476210327742,68.24765930749678,3.466809435271385,68.73056,2.4412928,71.86872487014706,12.144232494976245,70
1.471941597448687,159.3388815317445,13.175512161464788,156.8859019759303,12.189476210327742,147.8996774247596,5.31790989861021,149.60585,2.4767187,155.42173329278776,12.150997195859585,131
-1.065561880571557,31.443623358655877,13.175512161464788,31.505192666323914,12.189476210327742,34.60160898630093,3.383674096157489,34.17063,2.463722,31.07285960337063,12.131316513137342,28
-0.8960051965563797,39.98961987252584,13.175512161464788,43.11539168413646,12.189476210327742,44.08375357124441,3.1050854014662845,42.187004,2.2671494,43.72997722839139,12.135559351651132,45
-0.16710634803136326,76.72758189766805,13.175512161464788,80.63356298427315,12.189476210327742,79.34623145108247,4.071945861733604,78.70631,3.6475005,79.4938185217846,12.147046759078318,91
0.06091815805801349,88.22047376114837,13.175512161464788,91.13496526577357,12.189476210327742,92.74298369986563,2.536325982508294,91.94646,3.3013587,88.79929093134037,12.149062966602454,88
-0.7303463673461487,48.339156696421796,13.175512161464788,52.94956270477196,12.189476210327742,53.83051662643343,2.5329619906082947,51.759377,2.1708212,54.335195738034884,12.136967358397781,41
1.3296698970681355,152.1681028476927,13.175512161464788,151.7021124097202,12.189476210327742,157.12015156309116,6.018140135716122,152.16164,8.53403,151.91434191177518,12.138635766100016,138
-1.2974842414658805,19.754271805201526,13.175512161464788,12.10300981748533,12.189476210327742,12.034983900940372,3.319215888504143,10.787525,1.9571015,11.817435440930709,12.149980222302073,6
0.16031345558415203,93.23019585548593,13.175512161464788,95.77943523772625,12.189476210327742,91.74296358418842,3.6778104104403435,89.65679,2.909818,93.36231250670401,12.149503990314331,93
-0.9096476883736928,39.302010957616766,13.175512161464788,42.24566249673623,12.189476210327742,44.23717939542023,3.1207662044261775,43.237503,2.1573653,42.774849436435495,12.135396304401613,39
0.4097761631007354,105.80361601382339,13.175512161464788,107.74330179881542,12.189476210327742,107.61917299710956,6.384161836424225,101.60576,1.5466589,106.4570836536244,12.149202447907102,103
-0.2158295330931959,74.27183577299277,13.175512161464788,78.39290524724636,12.189476210327742,76.06458707795476,2.5281691814542135,76.217354,2.7226274,77.62239349841713,12.146476285612003,89
1.5089712180956798,161.20524858649773,13.175512161464788,158.06966815332697,12.189476210327742,156.02372002480627,4.733771444163659,160.45393,9.988658,156.18920884392912,12.157426852799823,168
1.5654901127674057,164.05391409112104,13.175512161464788,159.72333369789868,12.189476210327742,149.85718857859513,4.818980790213307,146.09898,5.2257266,157.26601295546413,12.170671124663336,171
-1.3501052813326597,17.102065990552234,13.175512161464788,6.991584863400021,12.189476210327742,7.632723980096273,1.2655478656727024,6.603404,0.9083145,7.337621548481266,12.180363305195653,1
0.3591040506364295,103.2496400441611,13.175512161464788,105.27567642750702,12.189476210327742,109.62659873541493,5.788104294862259,105.54337,4.782176,103.62456526473173,12.149355939925035,152
0.8755698122918556,129.28054896571908,13.175512161464788,130.92032805836726,12.189476210327742,130.969444399028,4.015266783642054,131.27342,2.58736,133.27580150298513,12.147572842298471,124
-0.10668959855469069,79.7727070922654,13.175512161464788,83.40714531597469,12.189476210327742,86.14922798589441,2.9971901123751143,84.6524,2.086265,81.84632558449673,12.147680706038363,70
-0.8180481004574474,43.918813672006294,13.175512161464788,47.90023152628836,12.189476210327742,50.42791439249605,2.7299571236227846,49.62886,2.327294,48.95235165150867,12.136207627171983,37
-0.9681155104478918,36.355115608006436,13.175512161464788,38.39803933941887,12.189476210327742,38.12097684340944,1.8183109214119335,38.191296,0.8509048,38.54926032306771,12.13437293710152,50
0.28699373674491696,99.61513577964168,13.175512161464788,101.79677664103868,12.189476210327742,98.41865819236513,5.728020228976207,99.3976,7.189878,99.73343824054106,12.149535212623721,112
1.0763093347466055,139.3982229993812,13.175512161464788,140.63977348516346,12.189476210327742,142.08149759700228,8.939976800248715,141.82944,4.375811,142.95367532533947,12.14210095850909,149
0.9359865617685278,132.32567416031642,13.175512161464788,133.89728635114977,12.189476210327742,129.8299943121894,5.144067262373753,119.850685,6.503688,136.40249543057612,12.146371443340374,130
0.3961336712834222,105.11600709891431,13.175512161464788,107.07713179332104,12.189476210327742,107.56720829514487,6.441707424527166,102.557106,1.2288594,105.68735389042382,12.14924359619575,115
1.454401250826427,158.4548129268614,13.175512161464788,156.29932025626124,12.189476210327742,147.40630678514808,4.790160333606556,146.77794,6.522436,155.0391746265825,12.148490397950908,159
-1.3247692251005068,18.37905397538337,13.175512161464788,9.489434330921057,12.189476210327742,8.02192435639397,1.3690003210831205,8.103724,2.1404932,9.493575163666137,12.163301758565824,6
0.38444010686858227,104.52662802899223,13.175512161464788,106.50717953173742,12.189476210327742,108.24721651894717,6.259601872152919,102.557106,1.2288594,105.03163787171373,12.149279291051808,92
-0.5919725217705438,55.3134756904996,13.175512161464788,60.34345442293486,12.189476210327742,64.31654796314513,3.3024711841027568,61.993214,4.2741604,61.79368989264853,12.139283850590415,64
-1.161059323292749,26.63036095429232,13.175512161464788,24.079025395708484,12.189476210327742,22.265225553514252,2.3359879671822226,22.398016,2.5812669,23.321833998100985,12.128954448749436,29
1.3121295504458756,151.28403424280958,13.175512161464788,151.00212387139433,12.189476210327742,159.1759982630458,7.377520427962539,158.51196,4.1735587,151.41226132469205,12.138145523106362,157
-0.3366630320465407,68.18158538379808,13.175512161464788,72.78689205232423,12.189476210327742,68.89931960703557,3.7305958276570985,69.75003,3.777709,72.95193797585486,12.144716856538423,84
1.3296698970681355,152.1681028476927,13.175512161464788,151.7021124097202,12.189476210327742,157.12015156309116,6.018140135716122,152.16164,8.53403,151.91434191177518,12.138635766100016,111
1.7428425063924764,172.99282998493908,13.175512161464788,163.50143488679058,12.189476210327742,161.26437655441242,5.1881185077610805,163.61195,4.8113995,160.10788548826062,12.252002841584096,178
1.3296698970681355,152.1681028476927,13.175512161464788,151.7021124097202,12.189476210327742,157.12015156309116,6.018140135716122,152.16164,8.53403,151.91434191177518,12.138635766100016,129
-0.510117570866665,59.43912917995408,13.175512161464788,64.46433508025066,12.189476210327742,62.52919751709418,3.767591779425635,62.960808,2.1730897,65.6741102214948,12.141127562315349,71
2.483434919332333,210.32017108000338,13.175512161464788,141.3505383913738,12.189476210327742,165.0425038778115,4.151353796517111,171.94615,0.5783587,170.80756281112227,16.515029606364426,175
-0.1378724369942636,78.20102957247323,13.175512161464788,81.97582329684309,12.189476210327742,84.01443735822141,3.4026341754551503,82.989044,1.551595,80.62589570886682,12.147362419592703,69
0.09210099649758641,89.79215128094054,13.175512161464788,92.5856337203338,12.189476210327742,91.46877297577721,2.8701760795696094,90.46886,2.2448997,90.1907395280696,12.149239434492948,79
0.4604482755650413,108.35759198348568,13.175512161464788,110.22876590217194,12.189476210327742,104.18562280117546,4.290711911873886,107.41724,9.555196,109.35600821648262,12.149063826638626,117
-0.9817580022652049,35.66750669309736,13.175512161464788,37.4706995247004,12.189476210327742,36.86543874021576,1.8925689709032996,37.549225,0.5263612,37.53368534776757,12.134043557146164,48
-0.86677128551928,41.463067547331015,13.175512161464788,44.94558113583422,12.189476210327742,46.60910666152734,3.024148549769923,47.750866,2.9199073,45.7358559054281,12.135842854567478,47
-0.517913280476558,59.04620980000604,13.175512161464788,64.07840218060696,12.189476210327742,62.48259301048967,3.6978638024769497,63.032143,2.368178,65.31938662690294,12.140947953338982,60
0.7157577652890444,121.22570167678415,13.175512161464788,122.94389959309919,12.189476210327742,130.22505021071976,6.185871065670654,127.03856,6.533334,124.3498233370276,12.148851807282972,118
1.0763093347466055,139.3982229993812,13.175512161464788,140.63977348516346,12.189476210327742,142.08149759700228,8.939976800248715,141.82944,4.375811,142.95367532533947,12.14210095850909,115
-1.032430114729511,33.11353072343506,13.175512161464788,33.9209979634465,12.189476210327742,39.03608337659074,3.669380718405728,44.431767,7.4986725,33.670570865333694,12.132510861279512,32
-0.0872003245299577,80.75500554213552,13.175512161464788,84.30197830548265,12.189476210327742,86.14688625899387,2.9072492396511658,86.4751,2.513665,82.6177420563464,12.147870706647364,71
0.5520478634812868,112.97439469787521,13.175512161464788,114.76134592492137,12.189476210327742,111.58857512613277,3.3678215895752808,112.343506,3.6485062,114.7130607192789,12.148921813451388,107
-0.3814883623034268,65.92229894909681,13.175512161464788,70.67628046758371,12.189476210327742,70.24654498002,4.223877833620965,70.70488,3.0246375,71.16303940170071,12.143902718848189,82
1.125032519808438,141.8539691240565,13.175512161464788,142.90092785397326,12.189476210327742,147.08969799722124,5.9865199112555,149.16455,5.01159,144.96930234790852,12.140445630364912,122
-1.1493657588779094,27.21974002421438,13.175512161464788,25.027611685410015,12.189476210327742,23.73216981754057,2.6618811110013665,24.182673,1.6723639,24.28881050715573,12.128974134235179,26
-1.396879538992019,14.744549710863964,13.175512161464788,2.1926760757143597,12.189476210327742,3.7588633697762273,1.1745044559294877,3.167541,0.7359989,3.374152413412233,12.227315119155088,3
-1.172752887707589,26.040981884370247,13.175512161464788,23.11887300078574,12.189476210327742,21.586378852829316,2.6853226670616537,20.807493,2.9455078,22.350737412846314,12.129080123507457,24
-0.6777253274793692,50.99136251107111,13.175512161464788,55.83476843315026,12.189476210327742,60.49673863659272,3.0561438254058677,59.34734,2.7766442,57.31571834050874,12.137675798090488,44
-0.16710634803136326,76.72758189766805,13.175512161464788,80.63356298427315,12.189476210327742,79.34623145108247,4.071945861733604,78.70631,3.6475005,79.4938185217846,12.147046759078318,75
0.5384053716639736,112.28678578296613,13.175512161464788,114.08344339715079,12.189476210327742,109.83604671562152,3.9859737098420673,110.583275,3.306265,113.90881434441334,12.148932631120394,108
1.6629364828910709,168.96540634047162,13.175512161464788,162.08730068223508,12.189476210327742,155.76464663874626,7.225177090208891,155.87936,5.9037576,158.90657416080327,12.206115828844265,163
-0.32691839503417436,68.67273460873312,13.175512161464788,73.24298164015141,12.189476210327742,68.90080367851964,3.6531602543948742,69.3494,1.6215688,73.33508368389272,12.14488141212123,80
-0.5588407559284977,56.98338305527879,13.175512161464788,62.0304979932167,12.189476210327742,62.41308529155744,3.133841348626988,61.01728,2.8537946,63.40721757687257,12.14001224633607,66
-1.3033310236733004,19.459582270240503,13.175512161464788,11.549491684618687,12.189476210327742,7.933540268254278,1.5581120528372856,8.517892,1.153004,11.31949276710418,12.152449436832612,16
1.3296698970681355,152.1681028476927,13.175512161464788,151.7021124097202,12.189476210327742,157.12015156309116,6.018140135716122,152.16164,8.53403,151.91434191177518,12.138635766100016,155
-0.3639480156811671,66.80636755397992,13.175512161464788,71.5048031786722,12.189476210327742,68.24765930749678,3.466809435271385,68.73056,2.4412928,71.86872487014706,12.144232494976245,78
-1.1902932343298487,25.15691327948715,13.175512161464788,21.656511786093546,12.189476210327742,16.472940746242056,4.0939116577445205,15.656122,3.26065,20.887022469092912,12.129609294751019,11
-1.020736550314671,33.70290979335713,13.175512161464788,34.75533801076105,12.189476210327742,38.35852468528205,3.749027338542319,36.651714,2.1072705,34.57430098889153,12.132904038587446,46
0.4097761631007354,105.80361601382339,13.175512161464788,107.74330179881542,12.189476210327742,107.61917299710956,6.384161836424225,101.60576,1.5466589,106.4570836536244,12.149202447907102,93
-1.172752887707589,26.040981884370247,13.175512161464788,23.11887300078574,12.189476210327742,21.586378852829316,2.6853226670616537,20.807493,2.9455078,22.350737412846314,12.129080123507457,14
-0.6933167466991557,50.20552375117502,13.175512161464788,54.990111603903095,12.189476210327742,56.87177466045306,4.67210276781526,55.35205,5.237554,56.45168264366933,12.13744204451737,51
1.4368609042041673,157.5707443219783,13.175512161464788,155.69688100783378,12.189476210327742,147.60332507825848,4.764362165040712,152.42671,1.8877511,154.64363052600038,12.146299738337177,153
1.2770488572013563,149.5158970330434,13.175512161464788,149.56758383597122,12.189476210327742,156.66470244722527,11.860325892566875,153.67773,14.963914,150.3577481728371,12.137657057511687,127
1.2419681639568367,147.7477598232772,13.175512161464788,148.09010075978495,12.189476210327742,147.43332317122943,8.856753309252332,149.09697,3.8069994,149.2340875853278,12.137720432272927,179
0.2402194790855576,97.2576194999534,13.175512161464788,99.56119384509924,12.189476210327742,95.61513165887969,2.7277145038226163,94.901085,5.195274,97.30888248901442,12.149588000216006,92
-1.1902932343298487,25.15691327948715,13.175512161464788,21.656511786093546,12.189476210327742,16.472940746242056,4.0939116577445205,15.656122,3.26065,20.887022469092912,12.129609294751019,25
-0.11643423556705736,79.28155786733035,13.175512161464788,82.95983875168525,12.189476210327742,85.24383798975363,3.17594575502104,84.6524,2.086265,81.46325451501525,12.147583165008703,81
-0.1378724369942636,78.20102957247323,13.175512161464788,81.97582329684309,12.189476210327742,84.01443735822141,3.4026341754551503,82.989044,1.551595,80.62589570886682,12.147362419592703,79
-0.759580278383248,46.86570902161664,13.175512161464788,51.30199124447412,12.189476210327742,53.25848560117213,3.1660528421838485,53.884453,3.3688588,52.59915311293892,12.136667768451222,55
-0.0033964462236056097,84.97888887657699,13.175512161464788,88.15836925298088,12.189476210327742,82.81986896445487,4.116867684569523,79.89128,2.2374082,86.03582134350137,12.148607186084602,86
1.4914308714734201,160.32117998161465,13.175512161464788,157.51838857623332,12.189476210327742,150.46572359329954,6.895354839405406,148.43872,11.76234,155.83223891837162,12.154179737385743,178
-1.1435189766704894,27.51442955917542,13.175512161464788,25.497630769446893,12.189476210327742,25.056936253128573,3.1811424822531245,25.06258,2.0240047,24.77066184984784,12.12902980065658,31
0.9048037233289549,130.75399664052424,13.175512161464788,132.3648536403236,12.189476210327742,130.7715559460637,4.769743848386882,132.41162,1.6346787,134.80929560119063,12.147048123672608,155
-1.3286670799054534,18.18259428540935,13.175512161464788,9.109658656607593,12.189476210327742,7.693883332359526,1.3432187579253827,6.43985,0.88807005,9.161677472717713,12.165606973241092,11
1.1094411005886522,141.06813036416042,13.175512161464788,142.18284984817785,12.189476210327742,147.23631472917353,5.9929835677604775,153.2897,6.864855,144.3394807927304,12.140964927957137,124
0.5111203880293472,110.91156795314797,13.175512161464788,112.73043278750657,12.189476210327742,104.86508556699579,2.2860222642146106,105.68539,2.1863496,112.30566854132839,12.148965038131434,120
0.7157577652890444,121.22570167678415,13.175512161464788,122.94389959309919,12.189476210327742,130.22505021071976,6.185871065670654,127.03856,6.533334,124.3498233370276,12.148851807282972,117
-0.8960051965563797,39.98961987252584,13.175512161464788,43.11539168413646,12.189476210327742,44.08375357124441,3.1050854014662845,42.187004,2.2671494,43.72997722839139,12.135559351651132,55
-0.3639480156811671,66.80636755397992,13.175512161464788,71.5048031786722,12.189476210327742,68.24765930749678,3.466809435271385,68.73056,2.4412928,71.86872487014706,12.144232494976245,58
-1.3033310236733004,19.459582270240503,13.175512161464788,11.549491684618687,12.189476210327742,7.933540268254278,1.5581120528372856,8.517892,1.153004,11.31949276710418,12.152449436832612,1
-1.2701992578312542,21.129489635019695,13.175512161464788,14.640114801717928,12.189476210327742,17.127674015140347,1.2946909714176549,16.368895,1.1877141,14.13923445560377,12.140817052757933,14
-1.2857906770510406,20.3436508751236,13.175512161464788,13.199540111865858,12.189476210327742,13.688895704822766,2.505674223253874,12.076354,1.7426805,12.812994197117632,12.145602916590798,13
-1.1084382834259698,29.28256676894162,13.175512161464788,28.2594840902796,12.189476210327742,28.864221262807362,2.3005003521772194,28.937328,2.0296357,27.636601424345535,12.129819479699075,37
0.02778639221596731,86.55056639636918,13.175512161464788,89.59921449642778,12.189476210327742,90.79924779984374,4.537579238319075,89.75325,3.1733098,87.35859703779133,12.14884222377216,77
-0.2333698797154556,73.38776716810968,13.175512161464788,77.58440428072733,12.189476210327742,74.88491460414373,2.856133730808815,74.19504,5.0038524,76.95040398416005,12.146254669099436,66
1.5284604921204126,162.18754703636785,13.175512161464788,158.66152902091756,12.189476210327742,155.49535526469538,5.179218800832433,159.75911,2.126388,156.5726962649909,12.161491487947762,161
-0.5257089900864514,58.653290420057985,13.175512161464788,63.69119123474885,12.189476210327742,62.52681378971045,3.7045436543990244,65.25636,2.232469,64.96171223186606,12.140768393725976,67
-1.0831022271938169,30.559554753772765,13.175512161464788,30.194128106232654,12.189476210327742,32.466023860926164,2.2661982444174202,33.08172,1.6757941,29.67670276551648,12.130674460646123,25
-1.3559520635400797,16.807376455591196,13.175512161464788,6.405202365384696,12.189476210327742,6.591994500167875,1.8995412810561418,6.0182257,1.0338969,6.8407342190159,12.18505052587019,5
-0.6075639409903303,54.527636930603514,13.175512161464788,59.53965283622516,12.189476210327742,62.245312627789005,4.707752290596451,61.993214,4.2741604,61.01276326581641,12.13895698637579,63
1.0763093347466055,139.3982229993812,13.175512161464788,140.63977348516346,12.189476210327742,142.08149759700228,8.939976800248715,141.82944,4.375811,142.95367532533947,12.14210095850909,154
-1.307228878478247,19.26312258026647,13.175512161464788,11.178515190919711,12.189476210327742,7.938540268254278,1.5639222380010707,7.7686257,2.398687,10.98749916062387,12.154206398057283,9
1.2595085105790966,148.6318284281603,13.175512161464788,148.83397874637222,12.189476210327742,147.91827066817697,9.053139074069339,141.93242,4.4825635,149.80469462918649,12.137627381046334,177
-1.313075660685667,18.96843304530543,13.175512161464788,10.61908318547998,12.189476210327742,7.6709151050244255,1.377777202553725,6.690656,1.2934867,10.489492353920937,12.157015898084408,13
1.3472102436903952,153.0521714525758,13.175512161464788,152.38993523606135,12.189476210327742,161.01177472621978,5.736594943965443,161.03299,6.27828,152.4001077103298,12.139311620303275,138
0.27530017233007703,99.0257567097196,13.175512161464788,101.23633211662977,12.189476210327742,95.8628329759235,3.1371458773412932,95.68878,0.8703061,99.11963385722355,12.149554349798937,96
0.06091815805801349,88.22047376114837,13.175512161464788,91.13496526577357,12.189476210327742,92.74298369986563,2.536325982508294,91.94646,3.3013587,88.79929093134037,12.149062966602454,78
1.822748529893882,177.02025362940654,13.175512161464788,164.3757674151544,12.189476210327742,164.90959412416643,4.131329365485569,167.47766,6.230319,161.23465266476705,12.320797154569128,180
-0.3444587416564341,67.78866600385003,13.175512161464788,72.42136316266745,12.189476210327742,68.36673139553946,3.4225666861113146,68.04805,2.0547817,72.64409033136262,12.144582031164008,83
-0.4672411680122522,61.60018576966833,13.175512161464788,66.56559465735648,12.189476210327742,71.37453992165386,2.9100764757437423,70.05655,2.411467,67.57532102307464,12.142105012011221,62
-0.37174372529106015,66.41344817403188,13.175512161464788,71.13701393010524,12.189476210327742,69.39327131189243,3.9956688745041826,70.92827,2.3343265,71.55606515062838,12.144087692508695,65
1.2595085105790966,148.6318284281603,13.175512161464788,148.83397874637222,12.189476210327742,147.91827066817697,9.053139074069339,141.93242,4.4825635,149.80469462918649,12.137627381046334,169
-1.014889768107251,33.99759932831817,13.175512161464788,35.169028429533775,12.189476210327742,37.57833975909712,3.5019650150671406,35.87413,2.1928134,35.02348314163044,12.133092613854457,35
-0.7888141894203476,45.39226134681147,13.175512161464788,49.61965629032816,12.189476210327742,49.26975962079716,2.7880639488566388,48.578823,2.5622356,50.80493579652283,12.136421437739502,45
-0.6309510698200098,53.348878790759386,13.175512161464788,58.32122119213845,12.189476210327742,57.839560670037436,2.861505359623975,56.31148,1.8455162,59.814297674662384,12.138492071202954,45
-1.1961400165372684,24.862223744526126,13.175512161464788,21.16305321535519,12.189476210327742,13.613311981466502,2.821409964920064,10.197169,3.1691043,20.397384440486476,12.12989385774965,24
-0.29963341139954797,70.04795243855129,13.175512161464788,74.51558414369165,12.189476210327742,69.72653451712547,4.023515790017266,65.95955,1.8842608,74.39937266128203,12.145319206567708,72
-1.1902932343298487,25.15691327948715,13.175512161464788,21.656511786093546,12.189476210327742,16.472940746242056,4.0939116577445205,15.656122,3.26065,20.887022469092912,12.129609294751019,25
-0.5841768121606508,55.70639507044764,13.175512161464788,60.7429205227393,12.189476210327742,64.42801649461364,3.1824528619990313,64.92647,4.7928247,62.17888081605875,12.139451561762163,56
1.2088363981147903,146.07785245849797,13.175512161464788,146.65856335897234,12.189476210327742,147.57854760865214,7.563998101279989,150.94551,4.005562,148.10763155960288,12.138179426711487,135
-1.1844464521224287,25.451602814448187,13.175512161464788,22.146950739176845,12.189476210327742,18.038338072771737,4.452013266822988,18.46213,2.5166903,21.375819564024262,12.129381858451893,27
1.822748529893882,177.02025362940654,13.175512161464788,164.3757674151544,12.189476210327742,164.90959412416643,4.131329365485569,167.47766,6.230319,161.23465266476705,12.320797154569128,177
1.3121295504458756,151.28403424280958,13.175512161464788,151.00212387139433,12.189476210327742,159.1759982630458,7.377520427962539,158.51196,4.1735587,151.41226132469205,12.138145523106362,136
-1.3501052813326597,17.102065990552234,13.175512161464788,6.991584863400021,12.189476210327742,7.632723980096273,1.2655478656727024,6.603404,0.9083145,7.337621548481266,12.180363305195653,6
1.471941597448687,159.3388815317445,13.175512161464788,156.8859019759303,12.189476210327742,147.8996774247596,5.31790989861021,149.60585,2.4767187,155.42173329278776,12.150997195859585,156
-0.4594454584023591,61.99310514961637,13.175512161464788,66.94401852282077,12.189476210327742,71.32709547720941,2.942245379035001,70.05655,2.411467,67.91250871628405,12.142278973692612,54
-1.313075660685667,18.96843304530543,13.175512161464788,10.61908318547998,12.189476210327742,7.6709151050244255,1.377777202553725,6.690656,1.2934867,10.489492353920937,12.157015898084408,15
-1.026583332522091,33.40822025839609,13.175512161464788,34.339335511407356,12.189476210327742,38.91654741255477,3.6653352142810243,37.34275,2.3015583,34.123321448882244,12.132709975873146,36
-1.3403606443202931,17.59321521548729,13.175512161464788,7.960536231545987,12.189476210327742,7.7274672247743,1.2324837906951687,7.585435,1.5593488,8.166384974117847,12.173201599868685,9
0.2636066079152375,98.43637763979754,13.175512161464788,100.67692244432864,12.189476210327742,95.59519180745144,2.1016909909384434,95.53385,0.9943755,98.51089101189629,12.149569726609313,96
0.7157577652890444,121.22570167678415,13.175512161464788,122.94389959309919,12.189476210327742,130.22505021071976,6.185871065670654,127.03856,6.533334,124.34982333702611,12.148851807282972,117
-0.5023218612567716,59.832048559902134,13.175512161464788,64.84902327482212,12.189476210327742,62.50503085042751,3.7502896187049717,62.960808,2.1730897,66.02594821992474,12.141306957157129,76
0.8151530628151826,126.2354237711217,13.175512161464788,127.91648086178043,12.189476210327742,132.10748030665624,5.217812842034849,134.71062,9.46501,129.9971788316822,12.148336487578527,124
0.5910264115307527,114.93899159761543,13.175512161464788,116.70272963842015,12.189476210327742,113.83384835372222,3.562319719993619,113.59755,3.72014,117.016605418795,12.148907504520018,178
0.6592388706173188,118.37703617216084,13.175512161464788,120.11247909665354,12.189476210327742,123.55646246951365,6.325268674915174,121.15662,1.7267457,121.04512814297377,12.148905563549183,129
1.5089712180956798,161.20524858649773,13.175512161464788,158.06966815332697,12.189476210327742,156.02372002480627,4.733771444163659,160.45393,9.988658,156.18920884392912,12.157426852799823,158
