pred_1,conf_1,pred_2,conf_2,pred_3,conf_3,pred_4,conf_4,true_angle
96.63627923470838,4.59857718729477,152.37977804377252,1.0737487700239359,16.745467453361226,3.1517030244050015,95.78123504258087,1.6986993864351074,32.06798106372267
161.90155521969035,4.673148842576991,72.47005890122928,4.506361507010841,69.11080096733507,3.8156757432336508,85.66959915859034,1.0516242042823234,55.93430710853485
167.02815622266388,2.5434346701989146,132.20766725803264,2.152282164940815,3.398558143722239,0.9523866141132615,89.31950630818639,3.6048396070686306,38.56343361599596
60.252358784270236,3.6296980662994267,125.75440609775208,3.667711582975239,88.65393372369151,4.616987675546768,88.0553732365108,2.526193370734872,48.45153496585695
35.88854742191286,1.8844478931035142,7.620208653294602,3.350908821272766,44.73643390687672,1.868698645184593,138.74661389957782,1.9724953242265424,59.37336509234407
43.595260562365596,1.2607598711016759,139.47451239275208,1.083678160955121,81.67567684506363,2.781185522347375,123.73018428342863,3.3497756704984796,47.86507801718423
145.92972113013147,0.7013814526680717,53.359330460291496,1.7606035344892088,26.28304300657948,1.801302142353994,55.757756545722614,2.8484800786736524,51.74128462393133
119.46680620672609,2.214952311253163,129.50464163640862,2.01274402360811,52.251061916656866,2.9353462513566093,4.268944855042309,0.8590510563530016,43.35958854671256
75.23451784557487,4.743107201262904,129.87212037181627,0.8965695627525099,152.33724230055728,3.7953534677368146,109.97037462647756,4.191318322741298,31.81097530545172
72.73977259373228,1.4967547288423373,92.16421003957667,2.969787900170632,96.89874696178417,3.042832061660474,170.76688528305255,4.5601053039330415,53.927980484693656
157.6290665806091,4.106375649088822,169.81705930775138,0.9432258875573146,47.72218706023311,2.727751755445632,152.37620876221294,2.773245701852296,31.04996523791957
134.64625308148598,1.125319573620123,45.43448633578083,3.7929924276695255,29.652121599790327,2.0811017059471704,47.675926406442855,2.074377624001153,51.01973486663562
127.49832883403465,2.155312315142605,99.94739806942924,0.9496934467448435,144.903184782233,2.164498815416562,116.73614862600164,3.764253207478247,30.68764719448911
37.73896598010607,4.481037432290075,110.92036528925152,2.4292631378816667,32.82033304407952,4.74035422055543,135.91227674369253,1.43611053229962,55.86915709730012
60.78793945036041,4.14353416139633,125.22197937876102,3.9460293172207597,79.41619839832784,3.724143181889751,69.56887011550447,1.450683126221884,34.729081074989416
113.88186627144479,4.892062665194574,55.90817485115933,2.5743631649564285,121.32024679257364,2.9367782695511955,151.81700322762887,3.9278421791128215,45.428144863276536
10.493496695224266,4.992895552656983,135.4324416695041,4.3875649233235094,117.21558817716235,4.35328307621043,20.228935487167693,2.06482026001692,47.91452113449442
157.75576984880868,1.407448450701015,14.083577744404092,4.046535229753486,150.38750801579332,1.2319349818545526,153.78227690088877,3.5904550801872634,43.726362221202365
93.61488297898511,4.2361258675162325,75.46486487741385,1.3729728030052875,51.273481789910456,2.7732380823199168,95.63954268117163,4.125113718985551,40.22290468046661
142.4434902574202,3.116149507420587,140.54138700578574,1.3629805623215194,9.011614876792981,4.43135220185615,13.599808877298523,1.610097933847988,44.03442888542915
125.15741093238923,2.342515719322891,157.7365145847916,1.840909075980213,2.136842400484673,1.8529503825233484,104.0535088532697,2.19172268931482,39.34247261643476
96.27709603657594,4.444691534757585,164.24730976146634,1.6968832909435045,83.18528518858213,2.97114806858653,170.84024223988447,4.993777936239731,43.14367041242589
42.373304791474794,3.7714094210561693,68.04559120197513,0.5364868859879595,1.665454038462424,2.572547034030151,87.90028434078023,0.601563634580492,40.767389729940916
123.64693501937444,1.823015248677289,100.78075827647089,1.8541358292443846,30.084176676475295,2.332281823694939,41.80920566229014,2.9066043961362564,46.98614470521436
35.789135451566395,2.787826894900822,28.32813267639616,3.5193861926860324,135.70878319945632,0.996774054124702,84.20443416672106,0.8189226529469311,37.137724867349505
107.67284019756043,1.6898193406834041,94.97240223096742,2.8285745422293105,166.3837823148841,2.970874501559253,104.93972634929682,2.307439065939711,59.659696647420375
170.83432857290703,3.997336592478243,51.37295225451148,4.298943135993044,77.8313448333162,4.229002145901173,148.11985229283036,1.3499158404328448,45.026098601464966
126.20540364904384,1.80789336187939,53.54868059868028,1.8335663459626133,130.60228456079068,1.5342171880664124,0.16305034429624055,3.718565840671849,35.82486232243529
30.81325389032255,0.9701707788852559,42.75290170693082,2.209552350452168,85.66313894517613,0.7005651832068387,174.70319987292487,3.7222837403880114,44.31200248701818
58.17493175838051,1.934137657784288,80.73765888632269,3.318101702433648,26.347151986014197,1.3501841619422854,154.69822491003916,1.6531471575008265,55.99245388574472
68.43509963553196,4.420723329275527,119.36660929196806,2.0377034570375976,123.06591823043173,0.5885744692163617,132.41567880204573,2.691572182323078,30.654203793731867
146.37278651120303,4.7958694340291075,166.64193890902231,4.591692695549034,92.19059206809969,2.120639513625221,83.7063584515211,3.6045320149101236,50.386623573218664
159.11959983681362,1.431438363500538,165.27476852310653,4.168311043864501,176.19408273208222,4.4611329797675925,50.3887193445432,0.9768016010482146,46.439033903817844
20.20339295848595,1.8105049336022425,110.55307031721706,4.119441467437277,161.86505525668164,3.3068902296615477,1.0136362946496713,1.3384254943334009,35.08673983110407
17.950716693606232,2.134960140060545,90.24317885407426,0.6952873036035239,62.726035643217955,1.3063085358139517,116.4726299265973,2.58922566195953,54.52429317914762
89.15717644810358,2.424613046150575,172.08354788758206,1.4663080630470344,92.99956677189738,3.8120781576440117,100.23199436422126,4.680593985725605,41.06653867122017
68.03430401543115,2.586541125979301,15.934016738651115,3.240495999733678,51.878154320659085,1.2213906778200598,98.01563272281146,2.8953961852095977,38.81406086446522
13.656895420328558,3.6419695407251274,112.27899431715352,1.3505777723592374,84.4982751877279,3.74145312415352,95.29843329742977,2.279700842826066,54.84375575570703
58.020922454569856,3.246772399898241,169.0395656958433,3.5228517821486753,13.454262654536791,2.573082380669602,160.34834367191297,0.925080916104891,49.15575138574994
177.9976281847578,4.770812271404396,14.089406531377655,4.700359942022997,65.3638662467032,4.301191251841381,75.30900078838887,2.4838480071613214,56.94777251024473
114.16375637595768,3.9851483867419253,6.0820471706847545,3.169201979872104,33.61193893752678,2.0567728303844133,62.634359907938965,2.610771530995191,48.89651111013598
60.14455413771121,0.9831250330280049,26.21317293458126,0.6504709350249396,84.64483535917577,4.795014626838448,20.82154025666098,4.758190218513869,52.22452973796346
132.00507265177683,3.3687446132037344,116.14999595824132,4.220274417783269,19.245575588367846,2.7713944560449377,125.47640488693654,3.1406920028310363,55.09337688778838
149.90023278419304,0.8252226905510818,124.32618710984987,2.90312478673123,68.24895551638981,2.031237420053139,111.74987389935471,4.509479185899192,31.642189077298106
89.31166669820075,4.21125423834614,72.38814873191416,0.9607750825692944,11.071032562554938,0.7310046709565491,68.42702555238058,2.0175698787612895,53.28146876608141
129.22866425206252,3.842696757131896,9.15371439007317,1.4950546830005673,49.36713302860195,2.9642539286426426,26.012740303251046,1.1027354873000017,48.411194455487305
169.88200005743244,4.118913082840015,32.517882376410654,2.3295551355747093,64.01195986636179,4.059518333294333,91.83832496606198,1.0753238164706016,32.0852338954558
133.0185713681239,2.285995902012135,47.32636457378647,2.1897437990932405,89.59618144924134,2.0440198238765426,43.54303906651641,2.2932591296179115,45.25733765606145
3.4511239349816836,3.9762403074334127,30.770080842165445,0.6975707613378677,117.66576472291426,3.9827125797065253,146.48924368671177,2.7207913219727,32.473742339518616
36.96627324419735,3.8175245476242203,125.94835388778068,1.6082183034642796,162.61339605530273,0.9696715613727305,176.88388312643863,4.371115149398591,52.07841605169667
123.82175618623353,4.724374497259248,130.0160102982674,1.3570564866352066,79.58810486030612,0.821763609492359,70.13833601186077,3.837213588817439,46.3950514169365
69.55980316754713,1.9863237896066035,107.16403005185614,4.424920380495028,8.564974658300237,2.2346169561488094,28.483333526747288,3.6290941282934135,58.60720612236892
19.03042087760428,3.4916349136111005,51.51255674362332,1.3951256618175112,168.54346040849737,0.5833605953568014,78.7999089401224,0.597321466078072,35.4940611471531
87.04674865877922,2.7547132000748817,57.89924485105446,1.0947279988626066,67.74975679220556,3.5251832296965473,140.83124555600264,2.8883777107466404,48.181003575611356
106.170190999156,1.4027736700609372,51.7194599809769,1.2285302452356128,44.87316300083004,1.511990511014893,93.50078155042277,3.0320994010582822,36.34746403711474
170.0905357478708,1.3800679119568537,115.50162782906926,4.177666710443853,100.84346348094945,1.6475164362548407,47.25904140360004,0.6766387388194997,48.421949541821945
54.979960778726706,3.8507165555152105,8.553196297279868,1.486828771271738,127.12184973572074,4.021932032702945,81.95731381114712,3.64133452315392,51.67949107082569
69.83139035788057,1.2196096026085739,71.66690883412318,3.1098551909141428,170.64959073352026,0.8093792843990479,91.33093689209291,1.9801390019482596,51.66912987988616
91.49610496980502,0.6078895131943926,56.344563846284636,4.189406663871523,99.70951209383475,2.5276212176725283,51.39451290876112,1.8411913525611014,54.4522197204783
68.9582580463052,4.260068194840522,174.09837722548832,2.4739492160766856,70.80351097459713,4.309478491189383,76.84295771453465,2.9840817753304303,55.606506838749496
41.569499627774,3.8457614110058387,95.75789728874074,4.1406554760815375,140.53189140516054,1.4675214572151285,128.81439910039722,4.100244835781171,32.318151788015314
62.299303340831116,1.2767410080602355,0.4737880043258724,2.5290664389191666,63.437891676991484,2.9970942522143402,33.847396665981435,4.368494964499138,40.29801471217212
46.395938813059736,1.5189332228944248,86.52853016718407,2.744829606849234,38.71534118131671,1.723373270266621,30.54694304794409,3.7330708024542503,50.613675610794175
138.61602562573475,2.580478238566772,128.53566408330315,3.811709263718505,24.889594982005548,4.847801111755415,147.7857504773576,1.4201755753812058,44.95758862173636
33.509706434292646,1.0654751551081223,24.90814125754531,3.8667280956291328,84.53776625129224,4.023203777329402,134.32588098303697,3.220757210773497,35.72027840264374
123.54598918416232,0.582600759706138,56.11997642490395,3.3701998066673458,1.6820916275239561,0.6483962465716704,153.33983684466898,3.578111877614323,46.58128710500094
47.76655196166191,3.5958327805341908,142.6422004450674,1.8805742739954556,6.486727949853741,4.697506061094805,62.13237089321348,0.9791679347811787,42.223069582984316
88.53423685076653,3.958105080488602,39.89651663116065,1.7127052256001352,43.68869762374497,4.962528737742552,35.53267207149766,3.089840976347558,41.70114832962915
166.54763549825358,1.1610345599500067,174.75375561618603,4.76364755478031,159.22295767048726,1.4655043459850101,114.129910081977,3.9240116283255806,54.292611523069915
177.48502707535735,1.3119071993661668,137.88466191347337,2.024605264672008,31.61276380224042,2.396196235462347,142.89046418675096,2.5918241166682345,42.22795001496544
96.75415803654873,4.978217345900545,71.83967392033668,3.2693033961915794,65.74395629076693,2.2675354084791723,125.21533562017346,4.720491392426975,30.793635164412724
97.62461108861785,3.9577996802695092,16.057180587053487,1.4502111684436714,90.38369536551583,0.5900527563294866,45.513896177260584,2.8283058042123477,31.741900166732737
2.693015686134128,1.6904582880171877,92.5255475056565,3.0791716159156053,166.635304749955,3.404055304627735,74.65244445539888,4.686580297098805,55.68732125074861
141.27893700980297,1.400040145007364,23.55162504278756,3.541152360842298,100.77896980385708,4.0535312620674,132.98490901416358,3.3134519023588176,58.81802430037564
177.5487908932006,2.901153785496839,20.35903617030957,4.227231041671947,45.33360522222762,3.9978596666476323,172.27927728000924,3.6355798128395356,50.65228009367122
107.2854289709642,2.5717377905376826,65.59377587917258,2.088521379373263,114.5470870277263,3.8807290262198566,122.13307250719458,1.3928454553710323,40.931048823002406
88.91769242582842,4.062380324823783,85.62673407403013,2.9148047588097223,138.804488670748,3.475693878192912,73.68208575883067,4.529357200373985,58.15800947384182
29.262072359426146,4.979824018656461,21.393464125722698,0.5672748699690751,160.20340220677764,1.6022907876468024,131.34593294040977,4.149569187194312,49.88409259127208
154.61755038578102,4.96217406048875,52.92714780719983,3.696095038672666,20.771974490549077,2.3306418111058225,152.63490479626626,2.1544612072659874,55.33000647598013
106.39716849641053,2.766980496760853,116.27127560016811,4.878024752244627,10.032394770252381,3.0828268287573337,155.34518026505125,2.6662222028679237,52.97556912111028
14.134893469483107,3.022427085875469,59.77330034828768,1.1972380340207116,152.82621239102514,2.8471978084600473,167.989754228232,4.127074270713811,41.374179473177776
124.73492287926013,0.5226147651439037,77.008222194885,1.3886882674341454,163.9436239887962,1.2856279310436212,51.49080929867139,2.8257654548052464,44.36106602552357
47.40545141965426,1.4443910477560453,107.83787851849544,0.9001828523976074,10.47019656976645,2.1751038283373214,129.71960181141523,2.996630412232766,35.58396463104299
76.11776432402019,3.0458820390106207,65.78126723758925,4.712658509444508,9.882880363939378,3.5302616556342583,160.4308796689951,4.1174811893086405,38.760423013222024
33.127386267860416,1.8316685704112976,129.06862896727884,0.8792175163134449,146.13510596986512,3.7350812507215565,131.32919686236167,0.9510861662041612,53.34376983859565
129.19689806692156,3.559181563489865,149.5660483479331,0.6871818031541128,4.159920324202595,2.1785319494535234,26.78189109284752,3.0127301490659986,56.81935175649325
165.1228022712148,2.261658786503071,152.09106790906876,0.5010839353303991,30.33263582265316,0.6369059284433853,59.06649249271236,4.586853180634263,51.733812697542355
17.451382247817794,3.2288439953471015,81.26926904149995,4.7231069556461565,22.053445656676892,1.4541253272600303,5.317554350068789,2.4527086233411817,43.95521089969915
50.00992192163777,4.414576702506444,108.8893463755959,3.2634083208906577,95.74392543863443,0.9133265175314045,80.10336307056394,4.997773353688324,32.59527806819243
150.34127235228266,4.520565743752021,148.1807446643699,0.963687620439422,40.94068573166393,0.5140474311038433,54.631822478060066,0.9887333105592166,31.708438460953445
85.10280215428494,3.5470736985825586,157.41095310685387,3.871477242909042,168.94540724013095,0.7425423067720496,2.1923703749774592,3.4760215122629567,41.229766938385616
52.08343384000432,1.6407545724759791,59.55967578488297,1.7140822605156387,92.0585531342857,2.4806680125085965,92.23713924779814,3.5272112517519627,43.91465156302989
69.6834916148067,1.6308845921397055,29.916096625574184,2.072633537896815,133.52516554431097,3.905172095501613,120.04296960315786,1.5531267888809357,48.2736186663989
105.85552425384559,3.068103477095816,87.16791565975059,2.974905438727389,88.52231387226026,3.044553647333487,128.79107183180318,0.9933268748154789,30.194685641609915
134.93263538682427,1.1114876755741738,11.993039713867446,4.892358587996604,172.25851839667945,0.7719644522325382,79.78561946549318,1.3381022223489862,59.69168671398919
87.36208148419526,4.235797593498143,171.11011945372024,3.354136940531918,63.70302009812707,3.214965045400693,56.16023509952106,4.594206383744272,40.91816650212129
156.67208335905065,3.0120428762584743,58.4638047684649,1.8202535401234026,6.015239046910703,4.171193829613829,81.06897834702143,1.9630981778011898,55.44283991403364
84.7998638995957,4.184320957045934,22.430557387353815,4.359451947088223,161.55159031950373,4.760185617652497,71.547838636073,1.4771318181695234,46.04900116996213
67.25534732400573,1.9981044330413147,31.70770425051481,3.232700015456696,85.7923488915532,4.3956544654580165,5.779724486770485,3.3974056739980685,33.9131836360004
137.33079813208101,3.9176895613473817,159.49331407719453,3.7806518427327234,167.00581109658535,1.9969546991940117,90.57769501527775,0.563358484773008,53.92696657603565
1.2523657145924183,1.5805697920318396,18.145295485035348,1.6709511557108914,31.86779301511153,0.6283401117739171,163.6747463530889,0.5370040912500118,51.29481224759628
132.49478598067537,1.1846654911378245,164.201331959928,4.517581728154486,117.70220634646633,3.525053674102723,0.9610455545439378,4.931922047511209,45.82308254787684
158.0098686436466,4.527978015785414,118.66401666915695,2.0515411789454143,160.85675683628654,1.8118261766803656,101.28807780159651,0.9487893755474708,45.4365927400134
165.95201342389504,1.13346705997046,40.48142503147331,3.0116037115769676,137.5367400383367,3.287080876713345,41.78410430402811,0.5042436913737065,32.624388172527844
136.28710445533906,4.933432966599922,145.78436165509626,2.570929781704769,162.6781070518392,2.344314529032575,94.48813516382415,2.6470839532805748,49.675468457216226
80.5722970797945,3.9883584618225756,94.81840330850856,1.9252270491134724,46.4684701785261,0.6698629263534502,104.97512913894828,1.534826369304654,57.33735467262899
26.664105962948955,3.4422348372245493,122.61766640787879,3.884697015159497,90.64384134094647,4.52324572341749,168.541695611681,4.133169229066203,32.79734757664075
114.4068267614737,1.866744291160349,176.9300858916398,1.7336127523637226,36.47824595827759,2.489693512039622,10.231302728229924,4.903225091023058,37.905343519467145
105.91804015495647,3.006284412488789,118.04333038194957,2.73660641499743,5.771433077017485,3.2554007997817855,128.9112978521575,2.375370772808239,57.06923920326297
136.31320297281474,1.5215058470228928,39.829786391913125,1.2263764445940828,66.95905676204913,4.311554159250876,149.02417118683158,2.222708935835767,38.5303172945938
106.04137247644258,3.7436734241371203,43.41721943304414,1.256634886526362,174.97727877821598,3.2790079094432834,176.6548299300595,2.019901942095031,49.61831016539779
126.54570599534367,1.5017163644355698,47.01603082930433,2.803559545713308,57.53126259145282,1.25429703728263,47.31852635807868,0.6608677750963909,46.04454494829432
126.7962518659476,2.714524956886377,16.96375195281461,1.2726229690782105,18.456216860275923,3.2566676372414443,16.95786545024888,3.8942704986584724,47.88982815011586
3.6919654776704114,1.6221910459815145,160.32000166054328,3.7333909315501073,13.13429992662379,4.195067470183309,88.74632187723687,4.310523622259732,42.47366704731759
108.13315940107081,3.5682486441478645,178.83028087122747,1.5455099566580817,112.31020345704991,2.5714462552582926,7.101351526084459,0.5651178867628927,38.99974411661133
21.46114400721456,3.4209128324234666,102.0893558244106,2.9904330252367735,5.734217255086815,2.6118634836200316,166.43210721165514,2.28916341189791,31.456003521890068
112.48604456192214,4.009184040304146,141.10655024553978,2.836760370778721,154.43135017242054,2.261201420136861,159.9647786612637,1.581022248779954,52.32842817882492
50.43895325830279,0.739042808895505,143.20473057761092,2.376748563047175,41.24099050405183,1.5430562492746085,162.25198942126198,4.252624702074666,52.3828038658268
99.635559364293,3.272498601870745,85.37860269905238,2.26249944295464,164.78583861929965,1.0652571658413592,75.32042214892103,2.0505285859454387,50.1217722023617
89.6671296452067,2.559343435453288,93.40011569719465,1.1296353975214735,92.36547027238987,1.5908846624924489,33.179642817874424,0.7917539845378605,49.309013643588614
137.27746057610537,2.42348864385452,112.7958629961165,3.774170044871345,122.27699975643964,2.6172532359035703,69.82173521131136,2.191819593382987,37.31151396502579
115.20878344741014,2.7265745972384305,152.8438046379319,4.436158929470205,30.700868041173322,1.1130514319557654,113.47216668647991,1.8555158662802573,30.670348012988736
3.3427293777177947,4.4988920121332985,40.84213810388549,4.681762932586141,129.13820115808565,3.931940704601679,36.26306924276888,1.5538749152756581,54.26146190656319
93.82819568833183,1.2744493369243797,54.97770468294581,1.94658115076512,28.733387985497536,1.4233227502782233,141.93933156148617,1.2523813454627077,44.7341560708748
5.122330531906048,3.332097241830223,175.676961490641,1.9904621658040462,21.35802657532541,3.0667429641538884,163.1437579972163,4.0282780092281545,39.20514392107855
112.05285631428887,1.9177542347341971,97.53843118971959,0.9106017858691491,122.21017637052059,3.762932085039429,173.70569212378538,1.6717881143528224,33.057957203417104
3.3221554277440757,2.9552380899221777,127.2222907914266,4.056833641473446,34.87300794446591,1.6778879106666065,92.26636654811334,1.9877036448650083,31.881647727041653
154.8920675857401,2.631920691824241,143.92415593836054,3.112788922170592,139.15622549108016,1.9970284393864572,149.654991947456,1.7355754199795972,40.466001653855315
98.29778544059235,1.463032009282434,85.5947738927148,1.931788442789164,48.00661751469856,4.8514325811261685,28.813338987611512,4.042966268558279,54.14211194300822
177.1496927069787,0.5895566768303502,125.8249345275771,1.638103125003292,7.2878083790948,2.3130031053048388,168.3392058307575,0.5529429246514896,57.56171248001492
105.8194245473607,2.7562841536789593,157.20914958678856,0.8780077153428154,122.67468537959707,3.560493642949748,120.43440303521098,4.740505227207667,56.90254093839194
148.15575522123848,0.6888772680957771,84.79491312681238,2.2907887529060007,55.82649979634437,2.5310152631934377,69.15495328667595,2.4455025494539937,57.60002504248965
176.26713580955564,0.8988483863731134,166.00155657097136,2.66106521061962,112.2736041899174,4.235823349779622,64.883345246866,2.436898586395851,57.231760293880285
73.71332645016851,2.186289601410919,166.59527789644108,4.230184510368554,19.6199981753357,0.9865550861469321,77.01651267353841,0.9439581952976408,45.816742548011874
111.43675714880153,1.1466122326778025,94.02718751402419,0.5324897615167299,56.98734271427641,3.5473582565269495,87.12700924101271,4.902212686995447,36.58246915670711
157.33868329191793,2.1158185056941807,8.187577465009428,4.3053183505175845,164.02217585664084,4.192823270385666,23.030989365557673,4.990618104855295,53.941397485104616
46.54515987949929,3.758922107637665,163.44627774042988,1.5605920144881924,163.4865398418719,1.8926671063769014,175.75438002913012,1.7656700917121357,36.41138924557737
171.61844845641033,0.7409509290170371,127.66896210056635,2.894500102266517,86.01787388209152,1.50572441415128,127.00724215976855,1.358642711508382,38.01621830269707
99.51152327725828,1.6396041336811287,172.0118483606441,0.6288403722604377,35.95109042002258,1.5903977287435147,74.53220863820695,1.5472860884152408,36.99762965467645
88.44283624838134,4.426094854663425,128.17141585365073,3.1098289124079996,16.020572036882335,3.6229644877517404,29.954571175969175,4.038653236827641,45.449472110874176
45.010216531827574,2.376719277444054,63.084636417227024,4.364662616036855,22.778002568413463,3.0454019707315485,25.5710896997512,3.67158126259484,39.654825245072395
162.91406300300662,2.4557344424026404,87.85660684769566,4.6734027641724305,93.77844995688429,2.6941929712230244,104.09923848677475,3.6015338136332837,34.624681488760245
19.239007515665648,4.194997374836822,78.39090494158667,0.8255682945386849,141.51288045567836,2.1962748725882246,18.06614911710971,3.3520056779446277,43.59520235681647
158.4236436180555,4.494890792362939,172.37942546561518,4.404674568950096,0.3853654821855401,2.211085248860256,147.33766438299054,2.148138526993134,56.217217163555006
108.2787311483471,3.228426263185394,65.70455472698815,4.570132672765794,90.58110216950116,2.5915289267187536,179.55247421914126,2.720751638326775,47.11658564849917
32.111685347144586,2.8088124028854713,146.5230123935874,3.9958714710422667,141.9447177195248,3.686107027990603,45.759209232003876,4.379378386281042,56.350068176627616
160.8198237677277,1.3736871347834707,23.482014579250905,4.8902223586510045,156.29831345706623,4.51956266244476,159.54774923239114,2.937590708151778,35.87616555237412
116.35231259984394,2.9541328346013875,9.217142854259233,3.854763884087477,90.95976600045844,3.414690836556034,90.47516489559635,2.713150950451052,35.00921621017662
30.922039705998028,1.7542117181351702,28.59348454991204,1.380498330314041,175.13592847565488,1.189010505974893,48.468676374937374,3.1576534598236323,47.26731377095261
109.83214372259553,1.1928835838472307,142.86913664133823,4.033412905607713,42.71718675670039,1.798998362039572,168.83781578270944,4.215521506907651,43.899867046388195
125.6034659512543,0.8700494967977024,75.28753456246363,3.0168584243457217,33.73403183707985,2.5170196194870105,108.1846579479642,1.9731950605192965,49.80517924940871
140.57006741108768,4.282023117374624,58.249704498132736,4.273957195216058,18.643781898542706,4.269780943801953,27.495077700170988,0.8731721862937671,53.83880373080345
115.51957279938202,2.6237181458988243,163.4203080743099,2.1343513824088216,51.68740741877316,2.7533070776488926,82.07031343835904,2.049926207977347,52.53921886956529
124.87343376569915,3.9180282526125874,153.5371144254246,4.877854721196543,47.99811458385081,3.722420671204827,70.96648238923414,3.5468688737799865,58.26783520975683
85.67670426285966,4.971978962455692,131.202384442335,4.78621085195446,150.29451890661343,4.56305455023517,146.59545549864148,2.5662160866916013,41.94769227471035
45.32192160243919,2.16644078952735,3.6425218751910804,2.857969253591002,90.91040404867357,2.863627091737197,175.3256204949715,4.601543015546777,36.191602267445425
29.108300099419438,2.1599713470015014,76.31211230338714,2.1223981303324146,143.72927344870436,2.8581695144041412,102.9779670548925,4.338561015445665,46.52737919843658
145.06706761476454,1.0949518526913486,128.50462513505417,2.45946258005916,53.036802551250084,0.7250846940598386,87.70492086218117,2.099465063260391,33.32229360573557
45.27234714175215,3.626022783186309,138.50736971680567,1.6015528356324116,8.900538602282506,4.319387152543557,1.7927534167745973,4.717006222646624,38.665533699948945
112.97157731688706,1.9483098584059413,44.36602372381252,0.5405254891901385,42.384855061957886,1.119777356827135,110.18991973016621,1.249455148672106,36.23664165789433
